ID_TRIAL ;ID_MOVEMENT ;STAGE ;TIME_STAMP ;TIME ;TYPE_OF_MOVEMENT ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;entry.1660182423;GOAL_ROT_QZ ;entry.727938622;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW 
190605162249;162435N10;PROP_MATCHING_PLUS_RETARGETING;16:24:38 05-06-19;2189;0;0;0;0;-0.2047421;0.7844968;-3.063413;0;0;0;1;-0.2243033;-0.02947539;-0.02505406;0.9737513
190605162249;162439N12;PROP_MATCHING_PLUS_RETARGETING;16:24:44 05-06-19;5285;0;0;0;0;0.2160079;0.7746172;-3.052208;0;0;0;1;0.01182136;-0.001685302;-0.01184039;0.9998586
190605162249;162444N13;PROP_MATCHING_PLUS_RETARGETING;16:24:52 05-06-19;7511;0;0;0;0;-0.002675101;0.8568735;-3.48204;0;0;0;1;0.03754717;0.002301554;-0.01643921;0.999157
190605162249;162452N14;PROP_MATCHING_PLUS_RETARGETING;16:24:58 05-06-19;6015;0;0;0;0;0.2108652;0.7872777;-3.066173;0;0;0;1;0.001883578;0.008756961;0.01411962;0.9998602
190605162249;162458N15;PROP_MATCHING_PLUS_RETARGETING;16:24:59 05-06-19;1331;0;0;0;0;0.2108652;0.7872777;-3.066173;0;0;0;1;0.001883578;0.008756961;0.01411962;0.9998602
190605162249;162500N17;PROP_MATCHING_PLUS_RETARGETING;16:25:07 05-06-19;7377;0;0;0;0;-0.2144384;0.7773094;-3.060526;0;0;0;1;-0.04212767;-0.004485042;-0.009177273;0.99906
190605162249;162507N18;PROP_MATCHING_PLUS_RETARGETING;16:25:18 05-06-19;10840;0;0;0;0;0.003255725;0.8587747;-3.481678;0;0;0;1;-0.03648699;-0.3507762;-0.009352568;0.9357015
190605162249;162518N19;PROP_MATCHING_PLUS_RETARGETING;16:25:26 05-06-19;8304;0;0;0;0;-0.2144679;0.7863755;-3.075064;0;0;0;1;-0.06556843;0.03860254;0.01572334;0.9969772
190605162249;162526N20;PROP_MATCHING_PLUS_RETARGETING;16:25:29 05-06-19;2803;0;0;0;0;-0.2144679;0.7863755;-3.075064;0;0;0;1;-0.06556843;0.03860254;0.01572334;0.9969772
190605162249;162531N22;PROP_MATCHING_PLUS_RETARGETING;16:25:37 05-06-19;6134;0;0;0;0;0.2184052;0.7751603;-3.04886;0;0;0;1;0.01542163;0.00695811;-0.01382155;0.9997613
190605162249;162537N23;PROP_MATCHING_PLUS_RETARGETING;16:25:47 05-06-19;9996;0;0;0;0;-0.01086523;0.8676667;-3.499059;0;0;0;1;0.03494511;0.7143942;0.01893995;0.6986138
190605162249;162547N24;PROP_MATCHING_PLUS_RETARGETING;16:25:52 05-06-19;5607;0;0;0;0;0.218664;0.7684069;-3.049337;0;0;0;1;0.02001132;-0.009872901;-0.02784881;0.9993631
190605162249;162552N25;PROP_MATCHING_PLUS_RETARGETING;16:25:54 05-06-19;1581;0;0;0;0;0.218664;0.7684069;-3.049337;0;0;0;1;0.02001132;-0.009872901;-0.02784881;0.9993631
190605162249;162555N27;PROP_MATCHING_PLUS_RETARGETING;16:26:01 05-06-19;5136;0;0;0;0;-0.2187518;0.7696762;-3.056571;0;0;0;1;-0.007829449;0.004127913;-0.02683608;0.9996007
190605162249;162601N28;PROP_MATCHING_PLUS_RETARGETING;16:26:10 05-06-19;9969;0;0;0;0;0.001309454;0.8588228;-3.479271;0;0;0;1;-0.1552291;-0.3564817;-0.05339613;0.9197682
190605162249;162610N29;PROP_MATCHING_PLUS_RETARGETING;16:26:14 05-06-19;3956;0;0;0;0;-0.2172288;0.7783041;-3.057183;0;0;0;1;-0.1311699;-0.003661281;-0.009881389;0.9913039
190605162249;162614N30;PROP_MATCHING_PLUS_RETARGETING;16:26:16 05-06-19;1505;0;0;0;0;-0.2172288;0.7783041;-3.057183;0;0;0;1;-0.1311699;-0.003661281;-0.009881389;0.9913039
190605162249;162617N32;PROP_MATCHING_PLUS_RETARGETING;16:26:23 05-06-19;5356;0;0;0;0;0.2136419;0.7689881;-3.052393;0;0;0;1;0.007894739;0.02523399;-0.02277636;0.9993909
190605162249;162623N33;PROP_MATCHING_PLUS_RETARGETING;16:26:33 05-06-19;10215;0;0;0;0;0.0009255707;0.8482609;-3.471177;0;0;0;1;0.1881887;-0.407984;-0.07412419;0.8903031
190605162249;162633N34;PROP_MATCHING_PLUS_RETARGETING;16:26:37 05-06-19;4355;0;0;0;0;0.2119574;0.7702284;-3.051068;0;0;0;1;0.04009227;0.003788589;-0.02065163;0.9989754
190605162249;162637N35;PROP_MATCHING_PLUS_RETARGETING;16:26:38 05-06-19;1194;0;0;0;0;0.2119574;0.7702284;-3.051068;0;0;0;1;0.04009227;0.003788589;-0.02065163;0.9989754
190605162249;162639N37;PROP_MATCHING_PLUS_RETARGETING;16:26:46 05-06-19;6128;0;0;0;0;-0.2271846;0.7780313;-3.061654;0;0;0;1;0.04979912;0.04662379;-0.006267636;0.9976507
190605162249;162646N38;PROP_MATCHING_PLUS_RETARGETING;16:26:56 05-06-19;9988;0;0;0;0;0.003269464;0.8582907;-3.487565;0;0;0;1;0.07409432;0.4696695;0.03570826;-0.8790026
190605162249;162656N39;PROP_MATCHING_PLUS_RETARGETING;16:26:59 05-06-19;3240;0;0;0;0;-0.2135545;0.7834935;-3.057751;0;0;0;1;-0.2000082;-0.03661049;-0.01729436;0.9789572
190605162249;162659N40;PROP_MATCHING_PLUS_RETARGETING;16:27:00 05-06-19;1413;0;0;0;0;-0.2135545;0.7834935;-3.057751;0;0;0;1;-0.2000082;-0.03661049;-0.01729436;0.9789572
190605162249;162701N42;PROP_MATCHING_PLUS_RETARGETING;16:27:06 05-06-19;4783;0;0;0;0;0.2156862;0.7798281;-3.060427;0;0;0;1;0.000690504;0.001088209;-0.0003406506;0.9999992
190605162249;162706N43;PROP_MATCHING_PLUS_RETARGETING;16:27:18 05-06-19;12234;0;0;0;0;-0.001809195;0.8712621;-3.501907;0;0;0;1;-0.01888797;0.7208357;0.02171038;0.6925083
190605162249;162718N44;PROP_MATCHING_PLUS_RETARGETING;16:27:27 05-06-19;8194;0;0;0;0;0.2147486;0.7791991;-3.062182;0;0;0;1;-0.02770725;-0.00190602;-0.009961847;0.9995646
190605162249;162727N45;PROP_MATCHING_PLUS_RETARGETING;16:27:28 05-06-19;1447;0;0;0;0;0.2147486;0.7791991;-3.062182;0;0;0;1;-0.02770725;-0.00190602;-0.009961847;0.9995646
190605162249;162731N47;PROP_MATCHING_PLUS_RETARGETING;16:27:36 05-06-19;4840;0;0;0;0;-0.2185424;0.779633;-3.053818;0;0;0;1;-0.009853976;0.01149528;-0.0003688888;-0.9998854
190605162249;162736N48;PROP_MATCHING_PLUS_RETARGETING;16:28:03 05-06-19;27881;0;0;0;0;-0.0008289367;0.8576746;-3.483346;0;0;0;1;-0.1483685;0.01285813;-0.0006257459;-0.9888484
190605162249;162803N49;PROP_MATCHING_PLUS_RETARGETING;16:28:10 05-06-19;6394;0;0;0;0;-0.2142027;0.7966509;-3.069677;0;0;0;1;-0.1824624;0.02400092;0.03605796;0.9822583
190605162249;162810N50;PROP_MATCHING_PLUS_RETARGETING;16:28:11 05-06-19;1330;0;0;0;0;-0.2142027;0.7966509;-3.069677;0;0;0;1;-0.1824624;0.02400092;0.03605796;0.9822583
190605162249;163058N52;PROP_MATCHING_NO_RETARGETING;16:31:04 05-06-19;6081;0;0;0;0;0.2421175;0.8114042;-3.030984;0;0;0;1;0.163835;-0.009999949;0.1113181;0.9801359
190605162249;163104N53;PROP_MATCHING_NO_RETARGETING;16:32:08 05-06-19;64338;0;0;0;0;-1.306832E-05;0.8549571;-3.477025;0;0;0;1;0.02145686;-0.3668861;0.01571904;0.9298856
190605162249;163208N54;PROP_MATCHING_NO_RETARGETING;16:32:12 05-06-19;4143;0;0;0;0;0.2158945;0.7764349;-3.060658;0;0;0;1;-0.03369997;0.02399404;-0.01171301;0.9990753
190605162249;163212N55;PROP_MATCHING_NO_RETARGETING;16:32:13 05-06-19;1104;0;0;0;0;0.2158945;0.7764349;-3.060658;0;0;0;1;-0.03369997;0.02399404;-0.01171301;0.9990753
190605162249;163214N57;PROP_MATCHING_NO_RETARGETING;16:32:17 05-06-19;2711;0;0;0;0;-0.2153649;0.7840776;-3.059961;0;0;0;1;0.02582951;-0.03569176;0.004659465;0.9990182
190605162249;163217N58;PROP_MATCHING_NO_RETARGETING;16:32:25 05-06-19;7706;0;0;0;0;0.0324793;0.8879967;-3.505708;0;0;0;1;0.0913098;0.2532113;-0.05073243;-0.9617551
190605162249;163225N59;PROP_MATCHING_NO_RETARGETING;16:32:29 05-06-19;4439;0;0;0;0;-0.2178462;0.7868624;-3.076262;0;0;0;1;0.103636;0.0004990289;0.01698188;0.9944702
190605162249;163229N60;PROP_MATCHING_NO_RETARGETING;16:32:30 05-06-19;1264;0;0;0;0;-0.2178462;0.7868624;-3.076262;0;0;0;1;0.103636;0.0004990289;0.01698188;0.9944702
190605162249;163231N62;PROP_MATCHING_NO_RETARGETING;16:32:34 05-06-19;2834;0;0;0;0;0.2167504;0.8301258;-3.06635;0;0;0;1;0.01883879;-0.03456737;-0.04096492;-0.9983848
190605162249;163234N63;PROP_MATCHING_NO_RETARGETING;16:32:38 05-06-19;4428;0;0;0;0;0.001817882;0.8602304;-3.4822;0;0;0;1;0.04188561;-0.6964832;-0.01111238;0.7162634
190605162249;163238N64;PROP_MATCHING_NO_RETARGETING;16:32:41 05-06-19;3040;0;0;0;0;0.2108957;0.7783079;-3.065602;0;0;0;1;-0.02701326;-0.005941706;-0.005373714;0.999603
190605162249;163241N65;PROP_MATCHING_NO_RETARGETING;16:32:42 05-06-19;1150;0;0;0;0;0.2108957;0.7783079;-3.065602;0;0;0;1;-0.02701326;-0.005941706;-0.005373714;0.999603
190605162249;163243N67;PROP_MATCHING_NO_RETARGETING;16:32:45 05-06-19;2051;0;0;0;0;-0.217648;0.7894545;-3.05227;0;0;0;1;0.1023993;-0.002150947;0.01925824;0.9945547
190605162249;163245N68;PROP_MATCHING_NO_RETARGETING;16:32:50 05-06-19;4543;0;0;0;0;0.0009937733;0.8611608;-3.477875;0;0;0;1;0.05046821;0.7009455;-0.05368849;0.7093983
190605162249;163250N69;PROP_MATCHING_NO_RETARGETING;16:32:54 05-06-19;3607;0;0;0;0;-0.2218983;0.7844715;-3.064053;0;0;0;1;0.05850604;0.01699251;0.01479859;0.9980327
190605162249;163254N70;PROP_MATCHING_NO_RETARGETING;16:32:55 05-06-19;1543;0;0;0;0;-0.2218983;0.7844715;-3.064053;0;0;0;1;0.05850604;0.01699251;0.01479859;0.9980327
190605162249;163256N72;PROP_MATCHING_NO_RETARGETING;16:32:58 05-06-19;2289;0;0;0;0;0.2183603;0.7930732;-3.055588;0;0;0;1;0.03054364;0.01002623;0.04280601;0.9985661
190605162249;163258N73;PROP_MATCHING_NO_RETARGETING;16:33:04 05-06-19;5623;0;0;0;0;-2.533197E-05;0.8584852;-3.48293;0;0;0;1;0.01174796;0.01069325;-0.005080056;0.9998609
190605162249;163304N74;PROP_MATCHING_NO_RETARGETING;16:33:09 05-06-19;4564;0;0;0;0;0.2168438;0.7797403;-3.060875;0;0;0;1;0.0005077273;0.008770992;-0.00639671;0.999941
190605162249;163309N75;PROP_MATCHING_NO_RETARGETING;16:33:09 05-06-19;863;0;0;0;0;0.2168438;0.7797403;-3.060875;0;0;0;1;0.0005077273;0.008770992;-0.00639671;0.999941
190605162249;163310N77;PROP_MATCHING_NO_RETARGETING;16:33:12 05-06-19;1664;0;0;0;0;-0.2159328;0.7803545;-3.060299;0;0;0;1;0.0115677;-0.002408173;-0.0004172898;0.9999301
190605162249;163312N78;PROP_MATCHING_NO_RETARGETING;16:33:18 05-06-19;6573;0;0;0;0;0.0004834533;0.8608298;-3.493528;0;0;0;1;-0.003537487;0.0263491;0.0199191;0.9994481
190605162249;163318N79;PROP_MATCHING_NO_RETARGETING;16:33:24 05-06-19;6030;0;0;0;0;-0.2178393;0.811964;-3.088692;0;0;0;1;0.05029543;0.08341209;0.07696027;0.9922651
190605162249;163324N80;PROP_MATCHING_NO_RETARGETING;16:33:26 05-06-19;1555;0;0;0;0;-0.2178393;0.811964;-3.088692;0;0;0;1;0.05029543;0.08341209;0.07696027;0.9922651
190605162249;163327N82;PROP_MATCHING_NO_RETARGETING;16:33:30 05-06-19;2846;0;0;0;0;0.209052;0.8116779;-3.085591;0;0;0;1;0.01081447;0.08662053;0.02076313;0.9959663
190605162249;163330N83;PROP_MATCHING_NO_RETARGETING;16:33:40 05-06-19;9593;0;0;0;0;-0.003385857;0.8558993;-3.48398;0;0;0;1;-0.002965122;-0.7030322;-2.854959E-06;-0.7111518
190605162249;163340N84;PROP_MATCHING_NO_RETARGETING;16:33:45 05-06-19;4841;0;0;0;0;0.216014;0.7927856;-3.072019;0;0;0;1;0.04045304;-0.03804866;-0.0433941;-0.9975133
190605162249;163345N85;PROP_MATCHING_NO_RETARGETING;16:33:46 05-06-19;1351;0;0;0;0;0.216014;0.7927856;-3.072019;0;0;0;1;0.04045304;-0.03804866;-0.0433941;-0.9975133
190605162249;163347N87;PROP_MATCHING_NO_RETARGETING;16:33:49 05-06-19;1826;0;0;0;0;-0.2223141;0.7746372;-3.061165;0;0;0;1;-0.0145462;3.906641E-05;0.009017721;0.9998536
190605162249;163349N88;PROP_MATCHING_NO_RETARGETING;16:33:57 05-06-19;7833;0;0;0;0;0.01224639;0.8646727;-3.485214;0;0;0;1;0.01433065;-0.3198574;0.04082277;0.9464774
190605162249;163357N89;PROP_MATCHING_NO_RETARGETING;16:34:01 05-06-19;4126;0;0;0;0;-0.2154853;0.7952189;-3.070621;0;0;0;1;0.00831614;0.04265266;0.05245454;0.9976774
190605162249;163401N90;PROP_MATCHING_NO_RETARGETING;16:34:03 05-06-19;2112;0;0;0;0;-0.2154853;0.7952189;-3.070621;0;0;0;1;0.00831614;0.04265266;0.05245454;0.9976774
190605162249;163404N92;PROP_MATCHING_NO_RETARGETING;16:34:06 05-06-19;2639;0;0;0;0;0.2168214;0.7801843;-3.060578;0;0;0;1;-0.009627302;0.02479756;-0.01048343;0.9995912
190605162249;163406N93;PROP_MATCHING_NO_RETARGETING;16:34:15 05-06-19;8656;0;0;0;0;0.003531724;0.8591037;-3.484349;0;0;0;1;0.003464848;-0.6978357;0.008407234;0.7162001
190605162249;163415N94;PROP_MATCHING_NO_RETARGETING;16:34:20 05-06-19;4534;0;0;0;0;0.2132339;0.7787542;-3.065681;0;0;0;1;-0.00851567;0.01551885;-0.005648087;0.9998274
190605162249;163420N95;PROP_MATCHING_NO_RETARGETING;16:34:20 05-06-19;929;0;0;0;0;0.2132339;0.7787542;-3.065681;0;0;0;1;-0.00851567;0.01551885;-0.005648087;0.9998274
190605162249;163421N97;PROP_MATCHING_NO_RETARGETING;16:34:23 05-06-19;2017;0;0;0;0;-0.2205554;0.7875099;-3.053963;0;0;0;1;0.04021607;0.006899502;0.04234509;0.9982695
190605162249;163423N98;PROP_MATCHING_NO_RETARGETING;16:34:29 05-06-19;5493;0;0;0;0;-0.0002639592;0.8718362;-3.489786;0;0;0;1;-0.08925957;-0.3800967;-0.01483946;-0.9205102
190605162249;163429N99;PROP_MATCHING_NO_RETARGETING;16:34:35 05-06-19;6416;0;0;0;0;-0.2215959;0.7819571;-3.068677;0;0;0;1;0.007968524;0.05556824;0.06323995;0.9964183
190605162249;163435N100;PROP_MATCHING_NO_RETARGETING;16:34:36 05-06-19;1240;0;0;0;0;-0.2215959;0.7819571;-3.068677;0;0;0;1;0.007968524;0.05556824;0.06323995;0.9964183
190605162249;163523N102;PROP_MATCHING_NO_RETARGETING;16:35:25 05-06-19;2150;0;0;0;0;0.2175078;0.7777543;-3.061869;0;0;0;1;-0.02601059;0.031142;-0.01671513;0.9990367
190605162249;163525N103;PROP_MATCHING_NO_RETARGETING;16:35:30 05-06-19;4599;0;0;0;0;0.002081186;0.854919;-3.482026;0;0;0;1;-0.02961301;-0.3918009;0.006791175;-0.9195483
190605162249;163530N104;PROP_MATCHING_NO_RETARGETING;16:35:34 05-06-19;4330;0;0;0;0;0.2141408;0.779254;-3.054198;0;0;0;1;-0.01201763;-0.01014766;-0.004463927;0.9998664
190605162249;163534N105;PROP_MATCHING_NO_RETARGETING;16:35:35 05-06-19;1065;0;0;0;0;0.2141408;0.779254;-3.054198;0;0;0;1;-0.01201763;-0.01014766;-0.004463927;0.9998664
190605162249;163536N107;PROP_MATCHING_NO_RETARGETING;16:35:38 05-06-19;1688;0;0;0;0;-0.2154823;0.7815509;-3.056141;0;0;0;1;0.0268559;-0.008504944;-0.001606895;0.9996018
190605162249;163538N108;PROP_MATCHING_NO_RETARGETING;16:35:42 05-06-19;3644;0;0;0;0;-0.0003772974;0.8649354;-3.484153;0;0;0;1;-0.0148955;0.3732614;0.02858868;0.927166
190605162249;163542N109;PROP_MATCHING_NO_RETARGETING;16:35:45 05-06-19;3121;0;0;0;0;-0.2175985;0.7796116;-3.058246;0;0;0;1;0.004288497;-0.03640698;-0.02498954;0.9990153
190605162249;163545N110;PROP_MATCHING_NO_RETARGETING;16:35:46 05-06-19;1130;0;0;0;0;-0.2175985;0.7796116;-3.058246;0;0;0;1;0.004288497;-0.03640698;-0.02498954;0.9990153
190605162249;163547N112;PROP_MATCHING_NO_RETARGETING;16:35:49 05-06-19;1425;0;0;0;0;0.2156342;0.7796311;-3.059151;0;0;0;1;-0.0001171655;-0.0035435;-0.0009964524;0.9999933
190605162249;163549N113;PROP_MATCHING_NO_RETARGETING;16:35:53 05-06-19;4795;0;0;0;0;-0.003844172;0.8607368;-3.485931;0;0;0;1;-0.03613042;-0.4053799;-0.00449038;-0.9134231
190605162249;163553N114;PROP_MATCHING_NO_RETARGETING;16:35:57 05-06-19;3103;0;0;0;0;0.2141948;0.778513;-3.058656;0;0;0;1;0.002391705;-0.006217861;-0.0005258105;0.9999777
190605162249;163557N115;PROP_MATCHING_NO_RETARGETING;16:35:58 05-06-19;973;0;0;0;0;0.2141948;0.778513;-3.058656;0;0;0;1;0.002391705;-0.006217861;-0.0005258105;0.9999777
190605162249;163559N117;PROP_MATCHING_NO_RETARGETING;16:36:00 05-06-19;1716;0;0;0;0;-0.2159442;0.7805939;-3.059378;0;0;0;1;0.01670943;-0.002232446;-0.001172358;0.9998572
190605162249;163600N118;PROP_MATCHING_NO_RETARGETING;16:36:06 05-06-19;5834;0;0;0;0;0.009620503;0.8712068;-3.484096;0;0;0;1;0.05098158;0.4268848;-0.03757731;-0.9020855
190605162249;163606N119;PROP_MATCHING_NO_RETARGETING;16:36:11 05-06-19;4337;0;0;0;0;-0.2121501;0.7873797;-3.061716;0;0;0;1;0.06205053;-0.05579099;0.003759357;0.9965054
190605162249;163611N120;PROP_MATCHING_NO_RETARGETING;16:36:12 05-06-19;1264;0;0;0;0;-0.2121501;0.7873797;-3.061716;0;0;0;1;0.06205053;-0.05579099;0.003759357;0.9965054
190605162249;163613N122;PROP_MATCHING_NO_RETARGETING;16:36:15 05-06-19;1932;0;0;0;0;0.2155893;0.7788634;-3.061495;0;0;0;1;0.005168448;-0.005986417;-0.004238839;0.9999598
190605162249;163615N123;PROP_MATCHING_NO_RETARGETING;16:36:22 05-06-19;7238;0;0;0;0;0.007927805;0.8512592;-3.480518;0;0;0;1;-0.0154159;-0.6783358;0.02700866;-0.7340937
190605162249;163622N124;PROP_MATCHING_NO_RETARGETING;16:36:26 05-06-19;3841;0;0;0;0;0.217839;0.7785797;-3.059025;0;0;0;1;0.01617794;-0.01922557;-0.004207106;0.9996755
190605162249;163626N125;PROP_MATCHING_NO_RETARGETING;16:36:27 05-06-19;1039;0;0;0;0;0.217839;0.7785797;-3.059025;0;0;0;1;0.01617794;-0.01922557;-0.004207106;0.9996755
190605162249;163628N127;PROP_MATCHING_NO_RETARGETING;16:36:28 05-06-19;891;0;0;0;0;-0.2159183;0.7834654;-3.056235;0;0;0;1;0.05162059;-0.004969087;-0.00620418;0.9986352
190605162249;163628N128;PROP_MATCHING_NO_RETARGETING;16:36:31 05-06-19;2657;0;0;0;0;-0.01041497;0.8562098;-3.486634;0;0;0;1;0.1062993;0.3873173;-0.01555413;0.9156658
190605162249;163631N129;PROP_MATCHING_NO_RETARGETING;16:36:33 05-06-19;2196;0;0;0;0;-0.2131963;0.7852969;-3.065304;0;0;0;1;0.1163082;0.02987046;0.01392679;0.9926662
190605162249;163633N130;PROP_MATCHING_NO_RETARGETING;16:36:34 05-06-19;1061;0;0;0;0;-0.2131963;0.7852969;-3.065304;0;0;0;1;0.1163082;0.02987046;0.01392679;0.9926662
190605162249;163635N132;PROP_MATCHING_NO_RETARGETING;16:36:37 05-06-19;1201;0;0;0;0;0.2156568;0.781321;-3.056916;0;0;0;1;0.002173153;-0.007978854;0.00577259;0.9999492
190605162249;163637N133;PROP_MATCHING_NO_RETARGETING;16:36:42 05-06-19;5769;0;0;0;0;-0.00275667;0.8556609;-3.484582;0;0;0;1;0.003128071;-0.4109312;-0.008083879;-0.9116251
190605162249;163642N134;PROP_MATCHING_NO_RETARGETING;16:36:46 05-06-19;3529;0;0;0;0;0.2183855;0.778605;-3.058724;0;0;0;1;-0.002812596;0.006252117;-0.006129666;0.9999577
190605162249;163646N135;PROP_MATCHING_NO_RETARGETING;16:36:47 05-06-19;1043;0;0;0;0;0.2183855;0.778605;-3.058724;0;0;0;1;-0.002812596;0.006252117;-0.006129666;0.9999577
190605162249;163648N137;PROP_MATCHING_NO_RETARGETING;16:36:49 05-06-19;1335;0;0;0;0;-0.2159846;0.779655;-3.060324;0;0;0;1;0.00100737;-0.00439931;-0.001614262;0.9999886
190605162249;163649N138;PROP_MATCHING_NO_RETARGETING;16:36:55 05-06-19;5302;0;0;0;0;-0.01211484;0.8619328;-3.490033;0;0;0;1;0.02070467;0.3843379;-0.002623996;0.9229566
190605162249;163655N139;PROP_MATCHING_NO_RETARGETING;16:36:58 05-06-19;3396;0;0;0;0;-0.216617;0.7948303;-3.074988;0;0;0;1;-0.08537732;0.07167492;0.07577094;0.9908745
190605162249;163658N140;PROP_MATCHING_NO_RETARGETING;16:36:59 05-06-19;1353;0;0;0;0;-0.216617;0.7948303;-3.074988;0;0;0;1;-0.08537732;0.07167492;0.07577094;0.9908745
190605162249;163703N142;PROP_MATCHING_NO_RETARGETING;16:37:06 05-06-19;2833;0;0;0;0;0.2180804;0.7770801;-3.061131;0;0;0;1;0.003111071;-0.0002397043;-0.00719422;0.9999693
190605162249;163706N143;PROP_MATCHING_NO_RETARGETING;16:37:10 05-06-19;4395;0;0;0;0;0.00104326;0.8524299;-3.480106;0;0;0;1;0.01693497;-0.410908;-0.02505885;0.911175
190605162249;163710N144;PROP_MATCHING_NO_RETARGETING;16:37:13 05-06-19;2865;0;0;0;0;0.2169194;0.7774487;-3.053513;0;0;0;1;0.006084046;-0.02331169;-0.01068292;0.9996527
190605162249;163713N145;PROP_MATCHING_NO_RETARGETING;16:37:14 05-06-19;1051;0;0;0;0;0.2169194;0.7774487;-3.053513;0;0;0;1;0.006084046;-0.02331169;-0.01068292;0.9996527
190605162249;163715N147;PROP_MATCHING_NO_RETARGETING;16:37:17 05-06-19;2042;0;0;0;0;-0.2167891;0.7823734;-3.054405;0;0;0;1;0.02533452;0.00236753;-0.002780416;0.9996724
190605162249;163717N148;PROP_MATCHING_NO_RETARGETING;16:37:22 05-06-19;5796;0;0;0;0;0.003727213;0.8669176;-3.4919;0;0;0;1;0.07441099;0.04527353;0.02964174;0.9957584
190605162249;163722N149;PROP_MATCHING_NO_RETARGETING;16:37:26 05-06-19;3326;0;0;0;0;-0.216622;0.785502;-3.061126;0;0;0;1;0.08736989;-0.03042493;-0.01696003;0.9955668
190605162249;163726N150;PROP_MATCHING_NO_RETARGETING;16:37:27 05-06-19;1350;0;0;0;0;-0.216622;0.785502;-3.061126;0;0;0;1;0.08736989;-0.03042493;-0.01696003;0.9955668
190605162249;163912N152;PROP_NOT_MATCHING_NO_RETARGETING;16:39:15 05-06-19;2845;0;0;0;0;0.2161061;0.7737155;-3.031085;0;0;0;1;0.0212133;0.07523496;0.01154573;-0.9968733
190605162249;163915N153;PROP_NOT_MATCHING_NO_RETARGETING;16:39:20 05-06-19;4261;0;0;0;0;0.000168249;0.8600144;-3.479192;0;0;0;1;0.004461684;0.6898102;-0.01348631;0.7238509
190605162249;163920N154;PROP_NOT_MATCHING_NO_RETARGETING;16:39:25 05-06-19;5216;0;0;0;0;0.2089999;0.8002577;-3.059328;0;0;0;1;-0.007696148;-0.004872545;-0.03253089;-0.9994293
